All India Item Combined Index (Base 2012=100)
Year,Month,Item-Code,Description,Combined Index,Status,
2024,December,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,155.5,F,
2025,January,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,155.6,F,
2025,February,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,156.1,F,
2025,March,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,156.5,F,
2025,April,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,158.7,F,
2025,May,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,160.7,F,
2025,June,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,163.6,F,
2025,July,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,172.3,F,
2025,August,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,177.3,F,
2025,September,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,181.6,F,
2025,October,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,184.9,F,
2025,November,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,186.9,F,
2025,December,1.1.06.2.1.07.X,raisin; kishmish; monacca; etc.,188.9,F,
2014,January,1.1.06.2.1.08.0,other dry fruits,116.6,F,
2014,February,1.1.06.2.1.08.0,other dry fruits,117.5,F,
2014,March,1.1.06.2.1.08.0,other dry fruits,118.5,F,
2014,April,1.1.06.2.1.08.0,other dry fruits,119.5,F,
2014,May,1.1.06.2.1.08.0,other dry fruits,120.1,F,
2014,June,1.1.06.2.1.08.0,other dry fruits,121.4,F,
2014,July,1.1.06.2.1.08.0,other dry fruits,122.9,F,
2014,August,1.1.06.2.1.08.0,other dry fruits,124.1,F,
2014,September,1.1.06.2.1.08.0,other dry fruits,124.7,F,
2014,October,1.1.06.2.1.08.0,other dry fruits,125.9,F,
2014,November,1.1.06.2.1.08.0,other dry fruits,125.8,F,
2014,December,1.1.06.2.1.08.0,other dry fruits,126.0,F,
2015,January,1.1.06.2.1.08.0,other dry fruits,127.2,F,
2015,February,1.1.06.2.1.08.0,other dry fruits,128.5,F,
2015,March,1.1.06.2.1.08.0,other dry fruits,129.6,F,
2015,April,1.1.06.2.1.08.0,other dry fruits,130.8,F,
2015,May,1.1.06.2.1.08.0,other dry fruits,132.2,F,
2015,June,1.1.06.2.1.08.0,other dry fruits,133.6,F,
2015,July,1.1.06.2.1.08.0,other dry fruits,133.6,F,
2015,August,1.1.06.2.1.08.0,other dry fruits,133.9,F,
2015,September,1.1.06.2.1.08.0,other dry fruits,134.9,F,
2015,October,1.1.06.2.1.08.0,other dry fruits,135.3,F,
2015,November,1.1.06.2.1.08.0,other dry fruits,135.9,F,
2015,December,1.1.06.2.1.08.0,other dry fruits,135.0,F,
2016,January,1.1.06.2.1.08.0,other dry fruits,134.1,F,
2016,February,1.1.06.2.1.08.0,other dry fruits,135.1,F,
2016,March,1.1.06.2.1.08.0,other dry fruits,135.2,F,
2016,April,1.1.06.2.1.08.0,other dry fruits,134.7,F,
2016,May,1.1.06.2.1.08.0,other dry fruits,135.5,F,
2016,June,1.1.06.2.1.08.0,other dry fruits,134.9,F,
2016,July,1.1.06.2.1.08.0,other dry fruits,135.0,F,
2016,August,1.1.06.2.1.08.0,other dry fruits,135.8,F,
2016,September,1.1.06.2.1.08.0,other dry fruits,135.8,F,
2016,October,1.1.06.2.1.08.0,other dry fruits,135.6,F,
2016,November,1.1.06.2.1.08.0,other dry fruits,135.9,F,
2016,December,1.1.06.2.1.08.0,other dry fruits,136.2,F,
2017,January,1.1.06.2.1.08.0,other dry fruits,135.9,F,
2017,February,1.1.06.2.1.08.0,other dry fruits,136.4,F,
2017,March,1.1.06.2.1.08.0,other dry fruits,136.0,F,
2017,April,1.1.06.2.1.08.0,other dry fruits,136.1,F,
2017,May,1.1.06.2.1.08.0,other dry fruits,137.5,F,
2017,June,1.1.06.2.1.08.0,other dry fruits,139.2,F,
2017,July,1.1.06.2.1.08.0,other dry fruits,139.9,F,
2017,August,1.1.06.2.1.08.0,other dry fruits,141.2,F,
2017,September,1.1.06.2.1.08.0,other dry fruits,142.8,F,
2017,October,1.1.06.2.1.08.0,other dry fruits,143.3,F,
2017,November,1.1.06.2.1.08.0,other dry fruits,143.8,F,
2017,December,1.1.06.2.1.08.0,other dry fruits,142.6,F,
2018,January,1.1.06.2.1.08.0,other dry fruits,143.0,F,
2018,February,1.1.06.2.1.08.0,other dry fruits,143.3,F,
2018,March,1.1.06.2.1.08.0,other dry fruits,144.3,F,
2018,April,1.1.06.2.1.08.0,other dry fruits,145.2,F,
2018,May,1.1.06.2.1.08.0,other dry fruits,146.2,F,
2018,June,1.1.06.2.1.08.0,other dry fruits,146.3,F,
2018,July,1.1.06.2.1.08.0,other dry fruits,146.5,F,
2018,August,1.1.06.2.1.08.0,other dry fruits,147.6,F,
2018,September,1.1.06.2.1.08.0,other dry fruits,148.7,F,
2018,October,1.1.06.2.1.08.0,other dry fruits,150.9,F,
2018,November,1.1.06.2.1.08.0,other dry fruits,153.9,F,
2018,December,1.1.06.2.1.08.0,other dry fruits,154.1,F,
2019,January,1.1.06.2.1.08.0,other dry fruits,154.6,F,
2019,February,1.1.06.2.1.08.0,other dry fruits,154.3,F,
2019,March,1.1.06.2.1.08.0,other dry fruits,155.8,F,
2019,April,1.1.06.2.1.08.0,other dry fruits,155.2,F,
2019,May,1.1.06.2.1.08.0,other dry fruits,155.8,F,
2019,June,1.1.06.2.1.08.0,other dry fruits,156.2,F,
2019,July,1.1.06.2.1.08.0,other dry fruits,157.5,F,
2019,August,1.1.06.2.1.08.0,other dry fruits,159.0,F,
2019,September,1.1.06.2.1.08.0,other dry fruits,160.8,F,
2019,October,1.1.06.2.1.08.0,other dry fruits,161.5,F,
2019,November,1.1.06.2.1.08.0,other dry fruits,162.3,F,
2019,December,1.1.06.2.1.08.0,other dry fruits,164.0,F,
2020,January,1.1.06.2.1.08.0,other dry fruits,164.4,F,
2020,February,1.1.06.2.1.08.0,other dry fruits,165.0,F,
2020,June,1.1.06.2.1.08.0,other dry fruits,172.2,F,
2020,July,1.1.06.2.1.08.0,other dry fruits,171.3,F,
2020,August,1.1.06.2.1.08.0,other dry fruits,171.5,F,
2020,September,1.1.06.2.1.08.0,other dry fruits,169.8,F,
2020,October,1.1.06.2.1.08.0,other dry fruits,169.9,F,
2020,November,1.1.06.2.1.08.0,other dry fruits,170.5,F,
2020,December,1.1.06.2.1.08.0,other dry fruits,170.3,F,
2021,January,1.1.06.2.1.08.0,other dry fruits,169.7,F,
2021,February,1.1.06.2.1.08.0,other dry fruits,168.3,F,
2021,March,1.1.06.2.1.08.0,other dry fruits,167.2,F,
2021,April,1.1.06.2.1.08.0,other dry fruits,168.9,F,
2021,May,1.1.06.2.1.08.0,other dry fruits,176.5,F,
2021,June,1.1.06.2.1.08.0,other dry fruits,176.1,F,
2021,July,1.1.06.2.1.08.0,other dry fruits,177.1,F,
2021,August,1.1.06.2.1.08.0,other dry fruits,180.7,F,
2021,September,1.1.06.2.1.08.0,other dry fruits,184.5,F,
2021,October,1.1.06.2.1.08.0,other dry fruits,185.7,F,
2021,November,1.1.06.2.1.08.0,other dry fruits,185.2,F,
2021,December,1.1.06.2.1.08.0,other dry fruits,183.5,F,
2022,January,1.1.06.2.1.08.0,other dry fruits,183.2,F,
2022,February,1.1.06.2.1.08.0,other dry fruits,181.8,F,
2022,March,1.1.06.2.1.08.0,other dry fruits,182.4,F,
2022,April,1.1.06.2.1.08.0,other dry fruits,183.0,F,
2022,May,1.1.06.2.1.08.0,other dry fruits,183.9,F,
2022,June,1.1.06.2.1.08.0,other dry fruits,184.3,F,
2022,July,1.1.06.2.1.08.0,other dry fruits,185.2,F,
2022,August,1.1.06.2.1.08.0,other dry fruits,185.3,F,
2022,September,1.1.06.2.1.08.0,other dry fruits,185.4,F,
2022,October,1.1.06.2.1.08.0,other dry fruits,187.2,F,
2022,November,1.1.06.2.1.08.0,other dry fruits,187.7,F,
2022,December,1.1.06.2.1.08.0,other dry fruits,188.7,F,
2023,January,1.1.06.2.1.08.0,other dry fruits,189.0,F,
2023,February,1.1.06.2.1.08.0,other dry fruits,189.5,F,
2023,March,1.1.06.2.1.08.0,other dry fruits,190.3,F,
2023,April,1.1.06.2.1.08.0,other dry fruits,191.9,F,
2023,May,1.1.06.2.1.08.0,other dry fruits,191.9,F,
2023,June,1.1.06.2.1.08.0,other dry fruits,193.9,F,
2023,July,1.1.06.2.1.08.0,other dry fruits,195.4,F,
2023,August,1.1.06.2.1.08.0,other dry fruits,195.9,F,
2023,September,1.1.06.2.1.08.0,other dry fruits,197.1,F,
2023,October,1.1.06.2.1.08.0,other dry fruits,198.7,F,
2023,November,1.1.06.2.1.08.0,other dry fruits,199.8,F,
2023,December,1.1.06.2.1.08.0,other dry fruits,200.8,F,
2024,January,1.1.06.2.1.08.0,other dry fruits,201.6,F,
2024,February,1.1.06.2.1.08.0,other dry fruits,203.6,F,
2024,March,1.1.06.2.1.08.0,other dry fruits,204.2,F,
2024,April,1.1.06.2.1.08.0,other dry fruits,204.6,F,
2024,May,1.1.06.2.1.08.0,other dry fruits,206.0,F,
2024,June,1.1.06.2.1.08.0,other dry fruits,206.3,F,
2024,July,1.1.06.2.1.08.0,other dry fruits,208.3,F,
2024,August,1.1.06.2.1.08.0,other dry fruits,209.9,F,
2024,September,1.1.06.2.1.08.0,other dry fruits,211.2,F,
2024,October,1.1.06.2.1.08.0,other dry fruits,214.7,F,
2024,November,1.1.06.2.1.08.0,other dry fruits,217.9,F,
2024,December,1.1.06.2.1.08.0,other dry fruits,219.4,F,
2025,January,1.1.06.2.1.08.0,other dry fruits,222.7,F,
2025,February,1.1.06.2.1.08.0,other dry fruits,224.2,F,
2025,March,1.1.06.2.1.08.0,other dry fruits,224.1,F,
2025,April,1.1.06.2.1.08.0,other dry fruits,225.2,F,
2025,May,1.1.06.2.1.08.0,other dry fruits,226.6,F,
2025,June,1.1.06.2.1.08.0,other dry fruits,227.8,F,
2025,July,1.1.06.2.1.08.0,other dry fruits,229.5,F,
2025,August,1.1.06.2.1.08.0,other dry fruits,229.8,F,
2025,September,1.1.06.2.1.08.0,other dry fruits,231.5,F,
2025,October,1.1.06.2.1.08.0,other dry fruits,231.4,F,
2025,November,1.1.06.2.1.08.0,other dry fruits,231.7,F,
2025,December,1.1.06.2.1.08.0,other dry fruits,231.1,F,
2014,January,1.1.07.1.1.01.0,potato,122.1,F,
2014,February,1.1.07.1.1.01.0,potato,104.8,F,
2014,March,1.1.07.1.1.01.0,potato,110.6,F,
2014,April,1.1.07.1.1.01.0,potato,125.8,F,
2014,May,1.1.07.1.1.01.0,potato,141.7,F,
2014,June,1.1.07.1.1.01.0,potato,149.8,F,
2014,July,1.1.07.1.1.01.0,potato,167.4,F,
2014,August,1.1.07.1.1.01.0,potato,185.6,F,
2014,September,1.1.07.1.1.01.0,potato,194.1,F,
2014,October,1.1.07.1.1.01.0,potato,200.0,F,
2014,November,1.1.07.1.1.01.0,potato,203.9,F,
2014,December,1.1.07.1.1.01.0,potato,160.5,F,
2015,January,1.1.07.1.1.01.0,potato,122.8,F,
2015,February,1.1.07.1.1.01.0,potato,107.0,F,
2015,March,1.1.07.1.1.01.0,potato,100.0,F,
2015,April,1.1.07.1.1.01.0,potato,95.6,F,
2015,May,1.1.07.1.1.01.0,potato,96.5,F,
2015,June,1.1.07.1.1.01.0,potato,103.3,F,
2015,July,1.1.07.1.1.01.0,potato,107.4,F,
2015,August,1.1.07.1.1.01.0,potato,108.2,F,
2015,September,1.1.07.1.1.01.0,potato,105.2,F,
2015,October,1.1.07.1.1.01.0,potato,109.8,F,
2015,November,1.1.07.1.1.01.0,potato,117.8,F,
2015,December,1.1.07.1.1.01.0,potato,111.8,F,
2016,January,1.1.07.1.1.01.0,potato,102.1,F,
2016,February,1.1.07.1.1.01.0,potato,97.0,F,
2016,March,1.1.07.1.1.01.0,potato,105.7,F,
2016,April,1.1.07.1.1.01.0,potato,117.1,F,
2016,May,1.1.07.1.1.01.0,potato,132.1,F,
2016,June,1.1.07.1.1.01.0,potato,144.8,F,
2016,July,1.1.07.1.1.01.0,potato,158.0,F,
2016,August,1.1.07.1.1.01.0,potato,164.0,F,
2016,September,1.1.07.1.1.01.0,potato,159.9,F,
2016,October,1.1.07.1.1.01.0,potato,156.6,F,
2016,November,1.1.07.1.1.01.0,potato,148.2,F,
2016,December,1.1.07.1.1.01.0,potato,115.2,F,
2017,January,1.1.07.1.1.01.0,potato,96.3,F,
2017,February,1.1.07.1.1.01.0,potato,88.1,F,
2017,March,1.1.07.1.1.01.0,potato,83.9,F,
2017,April,1.1.07.1.1.01.0,potato,85.8,F,
2017,May,1.1.07.1.1.01.0,potato,89.0,F,
2017,June,1.1.07.1.1.01.0,potato,94.0,F,
2017,July,1.1.07.1.1.01.0,potato,98.0,F,
2017,August,1.1.07.1.1.01.0,potato,101.0,F,
2017,September,1.1.07.1.1.01.0,potato,98.9,F,
2017,October,1.1.07.1.1.01.0,potato,98.3,F,
2017,November,1.1.07.1.1.01.0,potato,101.4,F,
2017,December,1.1.07.1.1.01.0,potato,101.6,F,
2018,January,1.1.07.1.1.01.0,potato,93.8,F,
2018,February,1.1.07.1.1.01.0,potato,89.1,F,
2018,March,1.1.07.1.1.01.0,potato,97.6,F,
2018,April,1.1.07.1.1.01.0,potato,112.1,F,
2018,May,1.1.07.1.1.01.0,potato,134.1,F,
2018,June,1.1.07.1.1.01.0,potato,142.3,F,
2018,July,1.1.07.1.1.01.0,potato,150.5,F,
2018,August,1.1.07.1.1.01.0,potato,152.5,F,
2018,September,1.1.07.1.1.01.0,potato,150.6,F,
2018,October,1.1.07.1.1.01.0,potato,155.6,F,
2018,November,1.1.07.1.1.01.0,potato,153.5,F,
2018,December,1.1.07.1.1.01.0,potato,128.8,F,
2019,January,1.1.07.1.1.01.0,potato,111.8,F,
2019,February,1.1.07.1.1.01.0,potato,108.1,F,
2019,March,1.1.07.1.1.01.0,potato,102.5,F,
2019,April,1.1.07.1.1.01.0,potato,107.3,F,
2019,May,1.1.07.1.1.01.0,potato,113.4,F,
2019,June,1.1.07.1.1.01.0,potato,123.7,F,
2019,July,1.1.07.1.1.01.0,potato,130.0,F,
2019,August,1.1.07.1.1.01.0,potato,131.9,F,
2019,September,1.1.07.1.1.01.0,potato,131.4,F,
2019,October,1.1.07.1.1.01.0,potato,142.4,F,
2019,November,1.1.07.1.1.01.0,potato,157.1,F,
2019,December,1.1.07.1.1.01.0,potato,177.2,F,
2020,January,1.1.07.1.1.01.0,potato,182.1,F,
2020,February,1.1.07.1.1.01.0,potato,158.9,F,
2020,June,1.1.07.1.1.01.0,potato,189.9,F,
2020,July,1.1.07.1.1.01.0,potato,219.1,F,
2020,August,1.1.07.1.1.01.0,potato,236.9,F,
2020,September,1.1.07.1.1.01.0,potato,265.4,F,
2020,October,1.1.07.1.1.01.0,potato,291.4,F,
2020,November,1.1.07.1.1.01.0,potato,325.2,F,
2020,December,1.1.07.1.1.01.0,potato,253.7,F,
2021,January,1.1.07.1.1.01.0,potato,164.4,F,
2021,February,1.1.07.1.1.01.0,potato,125.1,F,
2021,March,1.1.07.1.1.01.0,potato,113.6,F,
2021,April,1.1.07.1.1.01.0,potato,121.3,F,
2021,May,1.1.07.1.1.01.0,potato,134.9,F,
2021,June,1.1.07.1.1.01.0,potato,142.1,F,
2021,July,1.1.07.1.1.01.0,potato,145.0,F,
2021,August,1.1.07.1.1.01.0,potato,143.1,F,
2021,September,1.1.07.1.1.01.0,potato,139.8,F,
2021,October,1.1.07.1.1.01.0,potato,153.0,F,
2021,November,1.1.07.1.1.01.0,potato,177.7,F,
2021,December,1.1.07.1.1.01.0,potato,157.2,F,
2022,January,1.1.07.1.1.01.0,potato,136.4,F,
2022,February,1.1.07.1.1.01.0,potato,129.0,F,
2022,March,1.1.07.1.1.01.0,potato,136.8,F,
2022,April,1.1.07.1.1.01.0,potato,142.4,F,
2022,May,1.1.07.1.1.01.0,potato,160.1,F,
2022,June,1.1.07.1.1.01.0,potato,175.9,F,
2022,July,1.1.07.1.1.01.0,potato,194.0,F,
2022,August,1.1.07.1.1.01.0,potato,200.8,F,
2022,September,1.1.07.1.1.01.0,potato,200.0,F,
2022,October,1.1.07.1.1.01.0,potato,205.9,F,
2022,November,1.1.07.1.1.01.0,potato,198.5,F,
2022,December,1.1.07.1.1.01.0,potato,173.0,F,
2023,January,1.1.07.1.1.01.0,potato,143.7,F,
2023,February,1.1.07.1.1.01.0,potato,119.5,F,
2023,March,1.1.07.1.1.01.0,potato,110.0,F,
2023,April,1.1.07.1.1.01.0,potato,120.5,F,
2023,May,1.1.07.1.1.01.0,potato,137.1,F,
2023,June,1.1.07.1.1.01.0,potato,151.6,F,
2023,July,1.1.07.1.1.01.0,potato,168.2,F,
2023,August,1.1.07.1.1.01.0,potato,172.1,F,
2023,September,1.1.07.1.1.01.0,potato,168.8,F,
2023,October,1.1.07.1.1.01.0,potato,169.4,F,
2023,November,1.1.07.1.1.01.0,potato,167.6,F,
2023,December,1.1.07.1.1.01.0,potato,157.7,F,
2024,January,1.1.07.1.1.01.0,potato,140.9,F,
2024,February,1.1.07.1.1.01.0,potato,134.3,F,
2024,March,1.1.07.1.1.01.0,potato,155.0,F,
2024,April,1.1.07.1.1.01.0,potato,185.1,F,
2024,May,1.1.07.1.1.01.0,potato,212.9,F,
2024,June,1.1.07.1.1.01.0,potato,238.9,F,
2024,July,1.1.07.1.1.01.0,potato,278.9,F,
2024,August,1.1.07.1.1.01.0,potato,282.4,F,
2024,September,1.1.07.1.1.01.0,potato,278.8,F,
2024,October,1.1.07.1.1.01.0,potato,279.4,F,
2024,November,1.1.07.1.1.01.0,potato,279.1,F,
2024,December,1.1.07.1.1.01.0,potato,265.3,F,
2025,January,1.1.07.1.1.01.0,potato,210.8,F,
2025,February,1.1.07.1.1.01.0,potato,169.4,F,
2025,March,1.1.07.1.1.01.0,potato,158.7,F,
2025,April,1.1.07.1.1.01.0,potato,161.6,F,
2025,May,1.1.07.1.1.01.0,potato,169.7,F,
2025,June,1.1.07.1.1.01.0,potato,178.4,F,
2025,July,1.1.07.1.1.01.0,potato,183.1,F,
2025,August,1.1.07.1.1.01.0,potato,178.5,F,
2025,September,1.1.07.1.1.01.0,potato,174.7,F,
2025,October,1.1.07.1.1.01.0,potato,177.0,F,
2025,November,1.1.07.1.1.01.0,potato,186.9,F,
2025,December,1.1.07.1.1.01.0,potato,172.5,F,
2014,January,1.1.07.1.1.02.0,onion,173.4,F,
2014,February,1.1.07.1.1.02.0,onion,145.3,F,
2014,March,1.1.07.1.1.02.0,onion,138.6,F,
2014,April,1.1.07.1.1.02.0,onion,134.5,F,
2014,May,1.1.07.1.1.02.0,onion,138.4,F,
2014,June,1.1.07.1.1.02.0,onion,155.0,F,
2014,July,1.1.07.1.1.02.0,onion,206.5,F,
2014,August,1.1.07.1.1.02.0,onion,209.9,F,
2014,September,1.1.07.1.1.02.0,onion,200.9,F,
2014,October,1.1.07.1.1.02.0,onion,192.1,F,
2014,November,1.1.07.1.1.02.0,onion,191.0,F,
2014,December,1.1.07.1.1.02.0,onion,186.3,F,
2015,January,1.1.07.1.1.02.0,onion,179.8,F,
2015,February,1.1.07.1.1.02.0,onion,179.3,F,
2015,March,1.1.07.1.1.02.0,onion,175.5,F,
2015,April,1.1.07.1.1.02.0,onion,166.4,F,
2015,May,1.1.07.1.1.02.0,onion,166.1,F,
2015,June,1.1.07.1.1.02.0,onion,184.6,F,
2015,July,1.1.07.1.1.02.0,onion,205.0,F,
2015,August,1.1.07.1.1.02.0,onion,318.9,F,
2015,September,1.1.07.1.1.02.0,onion,378.6,F,
2015,October,1.1.07.1.1.02.0,onion,334.4,F,
2015,November,1.1.07.1.1.02.0,onion,281.9,F,
2015,December,1.1.07.1.1.02.0,onion,219.6,F,
2016,January,1.1.07.1.1.02.0,onion,192.5,F,
2016,February,1.1.07.1.1.02.0,onion,165.5,F,
2016,March,1.1.07.1.1.02.0,onion,148.7,F,
2016,April,1.1.07.1.1.02.0,onion,138.3,F,
2016,May,1.1.07.1.1.02.0,onion,132.0,F,
2016,June,1.1.07.1.1.02.0,onion,131.2,F,
2016,July,1.1.07.1.1.02.0,onion,135.2,F,
2016,August,1.1.07.1.1.02.0,onion,129.9,F,
2016,September,1.1.07.1.1.02.0,onion,125.0,F,
2016,October,1.1.07.1.1.02.0,onion,125.3,F,
2016,November,1.1.07.1.1.02.0,onion,127.2,F,
2016,December,1.1.07.1.1.02.0,onion,123.7,F,
2017,January,1.1.07.1.1.02.0,onion,122.8,F,
2017,February,1.1.07.1.1.02.0,onion,120.3,F,
2017,March,1.1.07.1.1.02.0,onion,119.7,F,
2017,April,1.1.07.1.1.02.0,onion,118.9,F,
2017,May,1.1.07.1.1.02.0,onion,115.6,F,
2017,June,1.1.07.1.1.02.0,onion,117.7,F,
2017,July,1.1.07.1.1.02.0,onion,121.7,F,
2017,August,1.1.07.1.1.02.0,onion,193.6,F,
2017,September,1.1.07.1.1.02.0,onion,196.8,F,
2017,October,1.1.07.1.1.02.0,onion,227.1,F,
2017,November,1.1.07.1.1.02.0,onion,292.5,F,
2017,December,1.1.07.1.1.02.0,onion,320.6,F,
2018,January,1.1.07.1.1.02.0,onion,311.1,F,
2018,February,1.1.07.1.1.02.0,onion,255.5,F,
2018,March,1.1.07.1.1.02.0,onion,199.7,F,
2018,April,1.1.07.1.1.02.0,onion,157.9,F,
2018,May,1.1.07.1.1.02.0,onion,142.0,F,
2018,June,1.1.07.1.1.02.0,onion,149.1,F,
2018,July,1.1.07.1.1.02.0,onion,171.1,F,
2018,August,1.1.07.1.1.02.0,onion,174.2,F,
2018,September,1.1.07.1.1.02.0,onion,161.8,F,
2018,October,1.1.07.1.1.02.0,onion,163.0,F,
2018,November,1.1.07.1.1.02.0,onion,167.0,F,
2018,December,1.1.07.1.1.02.0,onion,144.4,F,
2019,January,1.1.07.1.1.02.0,onion,133.5,F,
2019,February,1.1.07.1.1.02.0,onion,129.0,F,
2019,March,1.1.07.1.1.02.0,onion,120.3,F,
2019,April,1.1.07.1.1.02.0,onion,123.6,F,
2019,May,1.1.07.1.1.02.0,onion,127.5,F,
2019,June,1.1.07.1.1.02.0,onion,142.8,F,
2019,July,1.1.07.1.1.02.0,onion,158.4,F,
2019,August,1.1.07.1.1.02.0,onion,185.3,F,
2019,September,1.1.07.1.1.02.0,onion,269.2,F,
2019,October,1.1.07.1.1.02.0,onion,322.1,F,
2019,November,1.1.07.1.1.02.0,onion,410.3,F,
2019,December,1.1.07.1.1.02.0,onion,617.2,F,
2020,January,1.1.07.1.1.02.0,onion,461.8,F,
2020,February,1.1.07.1.1.02.0,onion,310.0,F,
2020,June,1.1.07.1.1.02.0,onion,165.2,F,
2020,July,1.1.07.1.1.02.0,onion,171.3,F,
2020,August,1.1.07.1.1.02.0,onion,178.1,F,
2020,September,1.1.07.1.1.02.0,onion,235.5,F,
2020,October,1.1.07.1.1.02.0,onion,353.8,F,
2020,November,1.1.07.1.1.02.0,onion,407.2,F,
2020,December,1.1.07.1.1.02.0,onion,330.3,F,
2021,January,1.1.07.1.1.02.0,onion,294.8,F,
2021,February,1.1.07.1.1.02.0,onion,317.6,F,
2021,March,1.1.07.1.1.02.0,onion,256.2,F,
2021,April,1.1.07.1.1.02.0,onion,190.8,F,
2021,May,1.1.07.1.1.02.0,onion,188.0,F,
2021,June,1.1.07.1.1.02.0,onion,205.9,F,
2021,July,1.1.07.1.1.02.0,onion,222.2,F,
2021,August,1.1.07.1.1.02.0,onion,220.8,F,
2021,September,1.1.07.1.1.02.0,onion,213.0,F,
2021,October,1.1.07.1.1.02.0,onion,270.7,F,
2021,November,1.1.07.1.1.02.0,onion,282.0,F,
2021,December,1.1.07.1.1.02.0,onion,255.2,F,
2022,January,1.1.07.1.1.02.0,onion,251.8,F,
2022,February,1.1.07.1.1.02.0,onion,255.5,F,
2022,March,1.1.07.1.1.02.0,onion,232.6,F,
2022,April,1.1.07.1.1.02.0,onion,183.4,F,
2022,May,1.1.07.1.1.02.0,onion,162.3,F,
2022,June,1.1.07.1.1.02.0,onion,163.2,F,
2022,July,1.1.07.1.1.02.0,onion,176.6,F,
2022,August,1.1.07.1.1.02.0,onion,179.9,F,
2022,September,1.1.07.1.1.02.0,onion,179.5,F,
2022,October,1.1.07.1.1.02.0,onion,198.2,F,
2022,November,1.1.07.1.1.02.0,onion,223.7,F,
2022,December,1.1.07.1.1.02.0,onion,200.9,F,
2023,January,1.1.07.1.1.02.0,onion,201.4,F,
2023,February,1.1.07.1.1.02.0,onion,178.3,F,
2023,March,1.1.07.1.1.02.0,onion,160.8,F,
2023,April,1.1.07.1.1.02.0,onion,154.2,F,
2023,May,1.1.07.1.1.02.0,onion,153.4,F,
2023,June,1.1.07.1.1.02.0,onion,166.0,F,
2023,July,1.1.07.1.1.02.0,onion,197.4,F,
2023,August,1.1.07.1.1.02.0,onion,221.8,F,
2023,September,1.1.07.1.1.02.0,onion,243.9,F,
2023,October,1.1.07.1.1.02.0,onion,282.2,F,
2023,November,1.1.07.1.1.02.0,onion,416.8,F,
2023,December,1.1.07.1.1.02.0,onion,349.5,F,
2024,January,1.1.07.1.1.02.0,onion,261.1,F,
2024,February,1.1.07.1.1.02.0,onion,217.3,F,
2024,March,1.1.07.1.1.02.0,onion,220.2,F,
2024,April,1.1.07.1.1.02.0,onion,210.8,F,
2024,May,1.1.07.1.1.02.0,onion,211.9,F,
2024,June,1.1.07.1.1.02.0,onion,263.0,F,
2024,July,1.1.07.1.1.02.0,onion,317.0,F,
2024,August,1.1.07.1.1.02.0,onion,341.9,F,
2024,September,1.1.07.1.1.02.0,onion,405.2,F,
2024,October,1.1.07.1.1.02.0,onion,428.8,F,
2024,November,1.1.07.1.1.02.0,onion,439.9,F,
2024,December,1.1.07.1.1.02.0,onion,387.6,F,
2025,January,1.1.07.1.1.02.0,onion,303.8,F,
2025,February,1.1.07.1.1.02.0,onion,283.0,F,
2025,March,1.1.07.1.1.02.0,onion,262.8,F,
2025,April,1.1.07.1.1.02.0,onion,216.8,F,
2025,May,1.1.07.1.1.02.0,onion,189.2,F,
2025,June,1.1.07.1.1.02.0,onion,193.0,F,
2025,July,1.1.07.1.1.02.0,onion,206.5,F,
2025,August,1.1.07.1.1.02.0,onion,208.0,F,
2025,September,1.1.07.1.1.02.0,onion,203.0,F,
2025,October,1.1.07.1.1.02.0,onion,195.9,F,
2025,November,1.1.07.1.1.02.0,onion,196.3,F,
2025,December,1.1.07.1.1.02.0,onion,201.3,F,
2014,January,1.1.07.1.1.03.0,radish,100.0,F,
2014,February,1.1.07.1.1.03.0,radish,97.6,F,
2014,March,1.1.07.1.1.03.0,radish,102.6,F,
2014,April,1.1.07.1.1.03.0,radish,113.3,F,
2014,May,1.1.07.1.1.03.0,radish,119.5,F,
2014,June,1.1.07.1.1.03.0,radish,130.3,F,
2014,July,1.1.07.1.1.03.0,radish,150.8,F,
2014,August,1.1.07.1.1.03.0,radish,161.5,F,
2014,September,1.1.07.1.1.03.0,radish,158.3,F,
2014,October,1.1.07.1.1.03.0,radish,149.2,F,
2014,November,1.1.07.1.1.03.0,radish,134.8,F,
2014,December,1.1.07.1.1.03.0,radish,119.3,F,
2015,January,1.1.07.1.1.03.0,radish,112.9,F,
2015,February,1.1.07.1.1.03.0,radish,110.2,F,
2015,March,1.1.07.1.1.03.0,radish,117.4,F,
2015,April,1.1.07.1.1.03.0,radish,128.2,F,
2015,May,1.1.07.1.1.03.0,radish,134.4,F,
2015,June,1.1.07.1.1.03.0,radish,143.2,F,
2015,July,1.1.07.1.1.03.0,radish,154.8,F,
